image_id,class_id,class_name,nuclear_fragmentation_index,cell_shrinkage_ratio,membrane_blebbing_score,chromatin_condensation_proxy,cell_swelling_index,membrane_permeability_proxy,mean_intensity,total_intensity,intensity_variance,area_covered_ratio,cell_count,density_cells_per_10k_px,cell_area_mean,cell_area_std,cell_area_median,small_cell_fraction,medium_cell_fraction,large_cell_fraction
aug_1_00065,1,Early Apoptosis,0.0344308887619919,0.1308183382790589,6.790932288280564e-08,1033.738657875555,0.8388281894031467,63.21635962811736,32.13812267964647,8381379.912706139,1133.1691124682338,0.11586160664757594,1149.794160027997,43.6081941404438,26.234867489855514,80.27847154791716,15.055833166745458,0.9752033484296679,0.015036122482413284,0.010285200571062414
aug_3_00123,3,Necrosis,0.033292226107737674,0.15592007332772154,8.458632343886895e-08,1220.8735327299598,0.6681194205481582,27.694734861522022,30.77846810310874,7998784.968984851,1166.4215622892439,0.10052937808336812,1037.5789771673533,39.95531996931626,25.508436860068407,100.24024499267028,15.073622557161148,0.987222238996332,0.005676641100795448,0.0066914533015411115
aug_2_00040,2,Late Apoptosis,0.03467350294034583,0.12752753171339742,-3.449273958444223e-08,1574.3639111515972,0.8431596452035371,35.159085679629655,33.5708720792238,8770617.593440725,1649.2983773430815,0.11543126437491984,973.2113621063503,37.0259050027789,31.192083690481947,114.84925508639047,15.040622886497225,0.9776837566190321,0.006788206766623658,0.015696668990392456
aug_1_00071,1,Early Apoptosis,0.03070812449575155,0.1506202509167409,4.033660148275662e-08,1207.513129239364,0.7460645836125823,79.23575935820453,31.29075139729049,8116305.854703555,1208.144097892857,0.10385884464593274,1009.3082946346286,38.8977839221911,26.42445265012186,92.70613959728125,14.983616879953065,0.9814158075642844,0.009381514442289497,0.009760644262612844
aug_3_00002,3,Necrosis,0.028766042481800924,0.14895075467864646,-1.3957259361612334e-10,1873.2572727092524,0.7481632646900405,33.992207662154,36.194340093043074,9554147.306242201,1879.2472652462277,0.11516702051439906,962.4816032752944,36.229584726974544,31.857624919082294,144.6442779667407,14.954350595288693,0.979070553749663,0.010186201170159007,0.01049799330647661
aug_0_00217,0,Viable,0.025163203308148748,0.12792566256366456,-8.324806838732037e-08,1410.470709973587,0.7585219905347732,101.21938256573868,32.52393869013551,8492332.384510266,1395.6056851357134,0.103789571475673,1002.410892494018,38.17476392183422,27.17431157466048,117.14881848228195,15.011748074166343,0.9889603258633675,0.0027157458516265456,0.008063540015421571
img_0_13,0,viable,0.0428305400372439,0.1992551210428305,0.0,1522.7710274857818,0.9166666666666666,94.3776972947994,33.65338897705078,8822034.0,1522.7710274857818,0.1180305480957031,1074.0,40.9698486328125,28.80912399291992,101.5022201538086,16.0,0.9767225325884544,0.0130353817504655,0.01024208566108
aug_1_00041,1,Early Apoptosis,0.033491819834622134,0.14487477706917554,-4.5475366697419783e-08,1183.7291904850492,0.7088014354423968,48.7980490928143,30.807647183109218,8074979.233052175,1189.8015464958933,0.09619875214223422,1029.3872745739302,38.84073599638692,25.368178794072826,85.40835244363231,14.984617195882956,0.9860497160620884,0.005333092957549393,0.008753921437111461
aug_2_00076,2,Late Apoptosis,0.04188011534661843,0.14253893188598668,-2.2802473004046872e-08,1540.832483413765,0.825877133651365,45.026382561292536,32.42188009999207,8445829.64882146,1582.6530954737634,0.11092555692237019,952.6491414949481,35.873314871554925,30.670647895077867,98.85540784175869,15.002806628495701,0.973695818420756,0.007189427704492447,0.01873474927722224
aug_1_00113,1,Early Apoptosis,0.03471827664402981,0.13409795150914253,2.4592861319521884e-08,1831.5754736165184,0.7481727258122306,58.947034130325434,34.59825133813645,8973482.444168141,1820.2640141782547,0.1144919319026061,942.8055884831014,35.786721384519446,31.992120020364872,128.238319964518,14.957097085615501,0.9784139753074251,0.0072908484558245334,0.013742067037847245
img_1_23,1,early_apoptosis,0.025130890052356,0.0,0.0,1241.274675432811,0.6666666666666666,56.17592749313101,31.21059799194336,8181671.0,1241.274675432811,0.1026535034179687,955.0,36.43035888671875,28.17801094055176,94.74050903320312,14.0,0.981151832460733,0.0041884816753926,0.0146596858638743
aug_0_00142,0,Viable,0.04306541578754566,0.2415751401966893,1.148004942391148e-07,1672.208870891463,0.835594931117829,88.12077754561427,36.3564623004505,9544728.772053586,1665.0489912827602,0.12398038014443825,1182.0113577341585,45.13579159277421,27.343040676345694,103.97370481150851,16.08265137822843,0.9790005266390058,0.013065303118064064,0.008493611815935713
aug_3_00066,3,Necrosis,0.03286530298811437,0.14706668089099684,2.9380022611587296e-09,1822.8853373929899,0.6488083032178439,29.694309108425024,35.13960879585586,9259462.578610366,1804.5494701644889,0.10878415139643977,998.5432369523484,37.88576132173226,28.963150114991894,129.89954770078654,14.965728790797776,0.98408191781845,0.008015226836413624,0.008154941129004886
aug_3_00218,3,Necrosis,0.027181860546248427,0.14621743560241135,-1.1465927907906543e-08,1454.9420748111538,0.8070702508581449,31.991572708834546,32.83746658263607,8616073.371938396,1473.9413381367629,0.10248223767742089,1030.268661196809,39.376678089579165,25.924443464112223,127.06273693352976,14.492246707175486,0.9871390807611808,0.007732210980853334,0.005522916713038377
aug_2_00122,2,Late Apoptosis,0.024202661377667044,0.12939541704404683,1.1188846460754794e-08,1003.021990799634,0.6621133245602582,41.779400378311024,29.55034971257728,7696037.080903694,1035.9769541988132,0.1022561612804386,1036.2166469039428,38.938881596208795,26.111967222716338,68.52054661994742,14.972603145837239,0.9755284632401798,0.007241548088252231,0.01755372561536488
aug_3_00044,3,Necrosis,0.03656260312147946,0.1449081892793068,-1.6221885661173174e-08,1135.8156202924713,0.8396713017423136,30.798282981981895,33.30874526568762,8662531.721912516,1144.625256612386,0.11492593305125047,1300.6303528927965,49.44286429784138,23.22353180836526,78.90663646655999,15.010365364190342,0.9823689562613271,0.013262153895757545,0.003927195149388612
aug_1_00210,1,Early Apoptosis,0.044231891121400906,0.1309129847788729,5.035183564187071e-08,949.4708012813844,0.8480925191482824,54.50745932649002,30.51991178609152,7983806.196849837,922.4004981112937,0.10620490745807243,1063.7072649291933,40.84301067101459,25.937593028464967,77.8231520501278,14.966548942721946,0.9811073981180286,0.008094328030500069,0.010322149157290114
aug_3_00206,3,Necrosis,0.04757410421515646,0.13587285604336524,-1.95296094786631e-08,1362.4762225174811,0.7557492442061619,32.14457228479124,33.60113812826704,8763073.14922035,1436.0427439491405,0.10644898392192165,1062.2827844826702,40.10854233522738,26.277033918261917,122.80244132936404,14.95279403484681,0.9842860863619463,0.010990012835248145,0.00446430281375476
img_2_4,2,late_apoptosis,0.0309734513274336,0.1371681415929203,0.0,1470.230160592997,0.75,50.9327675349372,32.45880889892578,8508882.0,1470.230160592997,0.1119956970214843,904.0,34.48486328125,32.476768493652344,99.9302978515625,15.0,0.9712389380530974,0.0044247787610619,0.0243362831858407
aug_3_00057,3,Necrosis,0.022763376817831037,0.15517478746088562,6.78720844963037e-08,1694.8478859679444,0.9134891234609849,28.07163113951045,33.615969363410414,8725791.876510251,1720.3411537923641,0.10618860114143398,1015.1209017435223,38.415506654994914,27.506749934286244,129.98798355301955,14.972369894660213,0.9887055565227738,0.005020383095718889,0.006811664880432148
aug_0_00219,0,Viable,0.03515283394614447,0.1511240286032901,9.896404334739751e-08,1318.5957297074865,0.82642231408065,82.41294502724836,32.529924885521815,8528135.986431735,1305.0130179418677,0.10515561566403249,1012.6675135721366,38.564756896888944,26.848351555358494,101.462562632641,14.972369398524222,0.9844650362857205,0.006754703350897489,0.008765725359873196
aug_2_00042,2,Late Apoptosis,0.029050851239360895,0.1337864922801711,4.6667765293168214e-08,1087.08213564949,0.8390571683026863,37.46794320536161,30.175960439158704,7881119.009768537,1106.59011377815,0.10394329964220828,1005.6380192042924,38.75413991956775,27.596527777602986,83.38762018522107,15.0280676088086,0.9816058798110474,0.0038267244457681655,0.013245251330252289
aug_3_00101,3,Necrosis,0.030990082978794884,0.13788116934883646,7.97453616018579e-08,1343.9240132705372,0.7698310530980684,30.27346752638441,33.67266062449391,8890127.403158782,1381.5158839559297,0.10797765001241437,1093.5745623366697,41.86114613308803,25.75330445798736,120.63387221804706,14.924264908081513,0.9857649261414142,0.008934886127676818,0.005327912801847621
aug_2_00038,2,Late Apoptosis,0.024659934840057234,0.1279313600369417,-2.2165544563083212e-08,1013.9877204277469,0.6715636219093607,40.62977005410417,29.592986707473823,7776935.839516515,974.9594611110929,0.10305357814649489,1019.3604607711859,39.191937093418964,25.853309842393802,72.12707020046909,14.967499748973388,0.9751640680738567,0.006841890834604609,0.017382768865685145
aug_2_00162,2,Late Apoptosis,0.031721241783609334,0.1474003130767582,1.0382771532292413e-07,1017.176491610112,0.7508399751403856,36.13947541559703,29.763198100113865,7875708.824045524,951.0418532892255,0.09950172626935601,963.6364581322899,36.22309072618355,27.299001874722997,86.41933646731775,14.985476823446017,0.9712180669712157,0.014226473174564677,0.015095319864874125
aug_0_00165,0,Viable,0.04271231209809809,0.14318729436689467,-2.4595065808423854e-09,1665.334570739219,0.8340838712377271,104.96876840809064,34.93007237957883,9182949.496025719,1664.8110767990934,0.11742302916443353,1017.5492812123424,39.1297043061895,29.851512547884557,121.89941150975378,14.951952065812662,0.9812178664684481,0.008892904987353735,0.010050453826550754
aug_3_00008,3,Necrosis,0.040259986361075625,0.1534737676936635,-9.48629770894134e-08,1263.164341901351,0.8989138285453542,31.347221218739904,31.5002328696908,8288692.120960978,1274.2663185682702,0.09832825018775022,964.1509639267274,36.5120698637756,26.797584164046643,97.64479422228908,14.873079021792032,0.9804871021205882,0.010488559127680718,0.00945366911063992
aug_2_00175,2,Late Apoptosis,0.03049029182192423,0.1312360433433984,1.1436499180382603e-07,1654.1953860437059,0.7622297249734041,42.10880606682534,33.79598417754245,8881928.985362725,1722.3501613345893,0.11795603812647694,864.7416405174577,32.87923395157681,35.297187547102965,122.78673075121726,15.022431513427783,0.9692457799169333,0.007025272911999428,0.02343860407412909
aug_1_00201,1,Early Apoptosis,0.029987422804350426,0.1482068642460582,2.0523857748333204e-08,841.3914821886789,0.9108109289812041,79.8445742143415,28.70187204838539,7613333.808555166,881.9061869566631,0.10043312614485496,1001.6403511375738,38.58616306786665,25.896821407613412,86.2262728203531,14.983313662340594,0.981024124673036,0.008252914729261332,0.009909911973124803
aug_2_00157,2,Late Apoptosis,0.029920187022457728,0.1396909479739169,1.2688663933769603e-07,1225.4101550227008,0.7484664269569937,33.67247425057341,31.441237800024638,8343506.920785291,1189.5776396277677,0.10896457123402384,1020.3165013361512,39.0145809262039,28.995351929901606,99.49467341883329,15.033747282519329,0.9783417029484751,0.00638971152921693,0.014786881364342336
img_2_10,2,late_apoptosis,0.0270541082164328,0.1332665330661322,0.0,949.169994229087,0.9090909090909092,34.33586443768465,30.126728057861328,7897541.0,949.169994229087,0.0981559753417968,998.0,38.0706787109375,25.78256607055664,61.63139724731445,15.0,0.9739478957915833,0.0060120240480961,0.0200400801603206
aug_0_00034,0,Viable,0.022731809810554778,0.14225374230540427,-6.45279123445898e-08,1343.6640003066318,0.8378307426464718,105.52260769282236,33.13789409026342,8769105.46228572,1360.5715757971884,0.1125107677028762,1070.350755635351,40.66037789179131,27.664045457824226,99.12897557745187,14.985031853491972,0.982586297936957,0.008161868291892178,0.009008790448296316
aug_1_00200,1,Early Apoptosis,0.03555047813355003,0.13563997170154896,1.677461074471582e-08,1858.3062299809253,0.7572191465177668,56.5873202534311,34.36660447846403,8946811.163964696,1821.99704148213,0.11414259563837416,939.7750333482475,35.77646830742925,31.85939935793915,126.86714470044409,14.996097410547089,0.9781825625800808,0.00721457127311658,0.013597426948352464
aug_2_00036,2,Late Apoptosis,0.03039436398794465,0.135480263276885,1.312226248603999e-07,1244.7756322462217,0.7412336421923144,34.1619791587959,31.30611712747455,8327024.869566415,1229.144342495492,0.11081655545977398,1015.8571860973253,38.99098175233992,28.877460158623673,99.69722786184633,15.012826842989728,0.9782157392825828,0.0070838129671850925,0.015028755199884539
aug_3_00082,3,Necrosis,0.03415564201872867,0.152452812722546,-1.353793281222738e-07,1862.490314026525,0.6652342405113919,29.662296224343294,35.54957264636612,9364719.436680542,1875.9767013741068,0.1095034945108944,994.5129035546552,37.81404686159154,28.71586898207319,131.85113662924624,15.096397122431881,0.9831813996062658,0.008028664148781544,0.008032371296919144
aug_2_00223,2,Late Apoptosis,0.03700788730994418,0.2253169935976151,-1.0177263268789817e-08,1009.0660060802604,0.8213930443867964,47.21907339223264,32.32686313766058,8455283.996494055,994.1393854430955,0.11533458159660946,1147.2990230776097,44.047984492580554,25.92609782735593,63.535612260712554,15.96900414036127,0.97467572339683,0.010400764692711631,0.014803582671336805
img_1_2,1,early_apoptosis,0.0448504983388704,0.2242524916943521,0.0,1706.4276625306811,0.9166666666666666,64.55430062515099,38.21931457519531,10018964.0,1706.4276625306811,0.1396522521972656,1204.0,45.928955078125,30.406147003173828,112.4698715209961,16.0,0.9759136212624584,0.0124584717607973,0.0116279069767441
img_0_21,0,viable,0.0369036903690369,0.1323132313231323,0.0,1437.7195107242442,0.7916666666666666,107.5369517323854,33.027244567871094,8657894.0,1437.7195107242442,0.1120376586914062,1111.0,42.38128662109375,26.435644149780277,98.95191955566406,15.0,0.9792979297929792,0.0135013501350135,0.0072007200720072
aug_1_00039,1,Early Apoptosis,0.044962503613542516,0.2140468369694134,-2.7240487602547115e-08,1722.9306975219054,0.9150151402861145,65.10719057845094,38.06528682311091,9956927.835238466,1704.624665489124,0.13967902035851312,1202.076022384746,46.187507765051095,30.25070133063656,112.9366893631966,16.002219889962433,0.9754243100200187,0.012075861715834604,0.011629498334975235
aug_1_00185,1,Early Apoptosis,0.033040617097708426,0.16031176431637986,1.4731757832925883e-08,1354.1095652468362,0.8987693510037065,55.628058358197244,31.51738841098698,8115905.46035748,1267.3451257536656,0.10369300042386152,970.7086986504142,37.66366966050022,27.84785177513603,83.85704871786697,14.98462622107683,0.9800063498569498,0.004563310295440291,0.015036414675528112
aug_0_00136,0,Viable,0.035393947478990266,0.14191721427490647,-4.280697227013696e-08,1380.4489927754348,1.0034093838868445,98.90315465154106,33.20125324317612,8723417.319635918,1408.5438991602762,0.1127945748631651,1103.7456796376146,42.0903361044367,26.44168076094206,98.95057211882181,14.994377985814634,0.9817165262372153,0.010607962227515458,0.007076855843613617
aug_1_00002,1,Early Apoptosis,0.033803055499572986,0.15098731785797462,-1.9348914261565717e-07,1077.9432250495145,0.7602339989638452,62.470210433000005,30.83202545447856,8082418.3273229245,1029.5088968478003,0.10525751653877531,995.5342801181995,38.01872620167075,27.677042679407702,86.30893727033957,14.976929872706854,0.9767694202647758,0.007812732302753603,0.015097883503826575
aug_3_00181,3,Necrosis,0.036685340592954516,0.1302017177818034,-1.5434829771013267e-07,1448.686324611901,0.7445653645844493,28.46558230861853,32.881422401397785,8667888.096533535,1525.9885838866487,0.10728876499317608,1040.8185650015723,39.312117629528515,26.70372636155446,101.08940179654728,14.912243993619962,0.9769332199005533,0.015583483419274171,0.00756508019111505
